更新时间,#genre#
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.194:4120
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV1,http://175.8.181.61:7878/udp/239.76.251.87:9000
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.1:8008
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,http://125.115.205.189:4023/udp/233.50.200.130:5140#http://42.231.44.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.11.156.177:8811/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://223.167.230.154:4022/rtp/239.45.3.145:5140#http://116.235.57.40:4022/rtp/239.45.3.145:5140#http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.210:8068
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://175.8.181.61:7878/udp/239.76.246.151:1234
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV1,http://61.176.24.78:40001/rtp/232.0.0.27:1234
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.53:8060
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.33:8002
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.53:8060
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://106.86.155.3:20001/rtp/235.254.198.51:1480
CCTV1,http://42.92.195.226:10000/udp/239.255.30.101:8231
CCTV1,http://171.213.242.223:8188/udp/239.93.0.184:5140
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.126:8002
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV1,http://116.234.77.27:4022/rtp/239.45.3.145:5140
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,https://migu.188766.xyz/?migutoken=83b815014cf40cf131126a928c1e1ca6&id=CCTV1&type=yy
