白名单,#genre#
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
RTHK-32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
AmericanHorrors,http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
Plus综合,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
无线翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
卓依婷--爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
卓依婷--歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
Fgm电影,http://live4play.uk/livehttpplay?channel_id=10123
麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
邓紫棋-多远都要在一起,http://em.21dtv.com/songs/60143059.mkv
歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
Cinem电影,http://live4play.uk/livehttpplay?channel_id=20047
崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
黄子韬-还来得及,http://em.21dtv.com/songs/60139317.mkv
HBo电影2,http://live4play.uk/livehttpplay?channel_id=20092
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
卓依婷--男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
刘清沨-曾经拥有的那些年,http://em.21dtv.com/songs/60110036.mkv
陈奕迅-玛利奥派对,http://em.21dtv.com/songs/60028396.mkv
江蕙-梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
卓依婷--电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
卓依婷--无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
卓依婷--看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
NewSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
HBo电影1,http://live4play.uk/livehttpplay?channel_id=20091
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
朴树-NEVERKNOWSTOMORROW,http://em.21dtv.com/songs/60145204.mkv
甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
周蕙-可惜,http://em.21dtv.com/songs/60138562.mkv
卓依婷--流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
Amc电影,http://live4play.uk/livehttpplay?channel_id=12036
李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
HOY78,http://live4play.uk/livehttpplay?channel_id=20191
刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
朴树-THEFEARINMYHEART,http://em.21dtv.com/songs/60145206.mkv
黄美珍-旋转木马的独白,http://em.21dtv.com/songs/60145841.mkv
徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
高兰萨朵-在彼岸盛开,http://em.21dtv.com/songs/60144209.mkv
FilmriseTrueCrime,https://livetv-fa.tubi.video/filmrise-true-crime/index.m3u8
CaughtinProvidence,https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
NBC18LexingtonKY(WLEX),https://livetv-fa.tubi.video/wlex/playlist.m3u8
FOX26HoustonTX(KRIV),https://livetv-fa.tubi.video/kriv/index.m3u8
蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
ABC16JacksonMS(WAPT),https://livetv-fa.tubi.video/wapt/playlist.m3u8
黄莺莺-哭砂,http://em.21dtv.com/songs/60144428.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
FOX13TampaBayFL(WTVT),https://livetv-fa.tubi.video/wtvt/index.m3u8
那英-想念,http://em.21dtv.com/songs/60049175.mkv
AmgaTV[Not24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
西游记I第一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8
NBC6NewOrleansLA(WDSU),https://livetv-fa.tubi.video/wdsu/playlist.m3u8
维护时间：2025-8-20#佛系维护...,https://epg-1.iill.top/v/301.mp4
西游记I第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205307782734748_hlsb.m3u8
风小筝-青狐媚,http://em.21dtv.com/songs/60138254.mkv
云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
西游记I第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
沉默是金,https://txmov2.a.kwimgs.com/upic/2022/03/19/17/BMjAyMjAzMTkxNzUwMjRfMTE1NzUwMzA3MV82OTk5NTY0NTkyMl8yXzM=_b_B915bf74140405097575d4a521cfcf2d4.mp4?tag=1-1647921937-std-1-1k7rs1blso-b9fc40795f7dfcfd&clientCacheKey=3xik8tnx2ezt3hq_b.mp4&tt=b&di=79c43beb&bp=12681
成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
经典歌曲570首,https://txmov2.a.kwimgs.com/bs3/video-hls/5196309668987139918_hlsb.m3u8
梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
dj,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
ARTNTV[Not24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
红楼梦第23集,https://v.cdnlz19.com/20240831/42424_b6c974d6/2000k/hls/mixed.m3u8
食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
MarinTVCommunityChannel(SanRafaelCA),http://96.68.164.217/live-13/live/live.m3u8
RacingAmerica,https://livetv-fa.tubi.video/racing-america/playlist.m3u8
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
谭维维+韩磊-不忘初心,http://em.21dtv.com/songs/60143952.mkv
红楼梦第36集,https://v.cdnlz19.com/20240831/42438_07404a40/2000k/hls/mixed.m3u8
MarinTVEducationalChannel(SanRafaelCA),http://96.68.164.217/live-15/live/live.m3u8
WMOR-TVNewsLakelandFL,https://livetv-fa.tubi.video/wmor/playlist.m3u8
丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
西游记I第十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286258564595605_hlsb.m3u8
☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
红楼梦第16集,https://v.cdnlz19.com/20240831/42419_116bdeaa/2000k/hls/mixed.m3u8
西游记I第十九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201657637211300344_hlsb.m3u8
甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
红楼梦第09集,https://v.cdnlz19.com/20240831/42412_330cb0c7/2000k/hls/mixed.m3u8
红楼梦第29集,https://v.cdnlz19.com/20240831/42430_5589a6fc/2000k/hls/mixed.m3u8
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
红楼梦第30集,https://v.cdnlz19.com/20240831/42431_e3844368/2000k/hls/mixed.m3u8
陈淑桦32首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
红楼梦第12集,https://v.cdnlz19.com/20240831/42415_c5f068ce/2000k/hls/mixed.m3u8
天映频道,http://live4play.uk/livehttpplay?channel_id=10130
myTVSanAntonioTX(KCWX-TV)[Not24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
赌城大亨之新哥传奇,https://vip1.lz-cdn1.com/20220522/6319_3a3c45a8/1200k/hls/mixed.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
红楼梦第11集,https://v.cdnlz19.com/20240831/42414_ed92d19a/2000k/hls/mixed.m3u8
刘德华16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8
红楼梦第01集,https://v.cdnlz19.com/20240831/42404_29dad446/2000k/hls/mixed.m3u8
红楼梦第22集,https://v.cdnlz19.com/20240831/42423_80bf42b1/2000k/hls/mixed.m3u8
泡沫,https://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
红楼梦第18集,https://v.cdnlz19.com/20240831/42421_8c497304/2000k/hls/mixed.m3u8
☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
红楼梦第25集,https://v.cdnlz19.com/20240831/42426_922b1307/2000k/hls/mixed.m3u8
冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
师兄撞鬼,https://ukzy.ukubf4.com/20220407/VEDHd72z/index.m3u8
红楼梦第15集,https://v.cdnlz19.com/20240831/42418_b2471659/2000k/hls/mixed.m3u8
雷生冬-喝了这杯酒,http://em.21dtv.com/songs/60145788.mkv
[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
红楼梦第32集,https://v.cdnlz19.com/20240831/42433_ed922c7e/2000k/hls/mixed.m3u8
笔仙怪谈,https://v.cdnlz19.com/20240528/34940_5071aa1f/index.m3u8
张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
笔仙大战贞子,https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
陈瑞经典音乐合集40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5202220639951372084_hlsb.m3u8
主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
红楼梦第34集,https://v.cdnlz19.com/20240831/42435_2f21c57d/2000k/hls/mixed.m3u8
MarinTVGovernmentChannel(SanRafaelCA),http://96.68.164.217/live-14/live/live.m3u8
Teleroma56Ⓣ,https://www.twitch.tv/teleroma_56
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
红楼梦第06集,https://v.cdnlz19.com/20240831/42409_096baeef/2000k/hls/mixed.m3u8
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
红楼梦第24集,https://v.cdnlz19.com/20240831/42425_572400b7/2000k/hls/mixed.m3u8
丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
西游记I第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094684845468508_hlsb.m3u8
陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
黑豹乐队-干杯,http://em.21dtv.com/songs/60138317.mkv
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
红楼梦第31集,https://v.cdnlz19.com/20240831/42432_e0003917/2000k/hls/mixed.m3u8
阴阳界1974,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
FOX35OrlandoFL(WOFL),https://livetv-fa.tubi.video/wofl/index.m3u8
胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
三头魔王,https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
胡椒面,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708928800176589_hlsb.m3u8
红楼梦第35集,https://v.cdnlz19.com/20240831/42436_4ddfe9bc/2000k/hls/mixed.m3u8
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
NBC3SacramentoCA(KCRA),https://livetv-fa.tubi.video/kcra/playlist.m3u8
