更新时间,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092204002998a69c3ab18c47ee87cb58a945c8db63&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250922040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250922040029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0ac4df6553ce0b14237385ff3694ad1&ddCalcu=1bd0eaa24c49406d3ff6f555833c7e302b41
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250922040029ff9080c710cf4c3286350472eebf51e0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250922040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250922040029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b73710b7a944ff63aa9beeea2ff62670&ddCalcu=0b77e632273610f0fb27aae9e4e4bf9fa6a3
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509220400298ae01e9cbd8d4d3c99daa68f634109a0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250922040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250922040029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eefad76324c5d81de651c30503020fc6&ddCalcu=6eceeff20a42d007360352043cc51d5861ed
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250922040029374e90bfc97e4caf84172eae16443902&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250922040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250922040029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dd3655a6c326ad4e5ff2fb5ff178295&ddCalcu=539de2d283776015f5fa56bcf322f6fa5de4
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509220400292315de2496ad44b4af272862d4fdd818&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250922040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250922040029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4009213106c82d289cd28ed8befb72df&ddCalcu=f4d0e202793b20f1e3b180d6ec8822ddc298
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250922040029467ce9b80e2d4310a41e4215f09d6511&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250922040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250922040029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=515528a13f4db72de05556619b3c895b&ddCalcu=b551e952858c2038ba91136f645d5b5702ed
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250922040030a80f076b029345c8804f47cdab09cbaf&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=398f283c162070693ea8c8da3ff16658&ddCalcu=8359e6826f4120f8f33ca1d682c087a0e639
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250922040030a622c0b8f68648f8aa5cea9044f9f6c4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d45b15d258dd42c9029b65c0225b1ce0&ddCalcu=0de4ec521b3b10552d2205c85d6db4922c09
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509220400301681550d960241168e52a8b8d9e798b5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=318fd53e4ddfa108117171967eeb3732&ddCalcu=2331e7823f3bd0e5e37e649d1d7f1a711018
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202509220400304e2840dd15f94980a25cd04bd3a43917&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80b489d07813ba0484443e6265ac1cdf&ddCalcu=f8d0ecb2148c80a95d602768e1334b4a4084
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509220400301766e44ec41f4fdeb42000aecf1ecd54&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=853058917c823ad8c8b3fdd5a6be16d4&ddCalcu=48d5e632108e50b869a157dcd8f233ba8dc8
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250922040030e819d12d555a4f23be6ae781f10cc2e2&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2c28597837457bbce7b6ff52de596de&ddCalcu=ead2e6c2929580e5d92758f3f764b577ebcb
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025092204003065180ced58834a42acde0de98bf99ccf&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=753a9ce90c3c764e33b74a86c75eff06&ddCalcu=6705ef32fa9e905c7ec9608ca34c77b6343e
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250922040030299883ed48f74cdfa11f0366f7cc106b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d17c9e52c4aa2bea179a8e63e55908a6&ddCalcu=6da1e8720c99905e55e23c64ea8aa29b7e1a
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025092204003051c9058d50eb417792a72c0b9dddb0b3&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64c4a5da2ea7f4a519eb218e5deb79f9&ddCalcu=96f4e9c2749ba0e5dd5ae28e1a27bfe49a15
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509220400301b955310fbcf4193b7044e7487951299&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3eaa1435cceae76992bd52002f94a73&ddCalcu=3c73eae24a99a0f12403052c5cdeba2e9796
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250922040030562e6ec1a6384e249e5dc4f13b226286&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f9011f3e0b8116de7b5ced1eaacb10f&ddCalcu=f30fe192b08c10a1afe31ed0ebc851b176ed
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025092204003006aab5387ac4408b929d77173cc5a23c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250922040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250922040030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=610e52ce9aa753bf5904fbd64fa72443&ddCalcu=3641e4022e9750a2fc4e69dabaf745039b5f
CCTV1,http://114.243.105.169:8888/udp/239.3.1.129:8008
CCTV2,http://114.243.105.169:8888/udp/239.3.1.60:8084
CCTV3,http://114.243.105.169:8888/udp/239.3.1.172:8001
CCTV4,http://114.243.105.169:8888/udp/239.3.1.105:8092
CCTV5,http://114.243.105.169:8888/udp/239.3.1.173:8001
CCTV5,http://114.243.105.169:8888/udp/239.3.1.130:8004
CCTV6,http://114.243.105.169:8888/udp/239.3.1.174:8001
CCTV7,http://114.243.105.169:8888/udp/239.3.1.61:8104
CCTV8,http://114.243.105.169:8888/udp/239.3.1.175:8001
CCTV9,http://114.243.105.169:8888/udp/239.3.1.62:8112
CCTV10,http://114.243.105.169:8888/udp/239.3.1.63:8116
CCTV11,http://114.243.105.169:8888/udp/239.3.1.152:8120
CCTV12,http://114.243.105.169:8888/udp/239.3.1.64:8124
CCTV13,http://114.243.105.169:8888/udp/239.3.1.124:8128
CCTV14,http://114.243.105.169:8888/udp/239.3.1.65:8132
CCTV15,http://114.243.105.169:8888/udp/239.3.1.153:8136
CCTV16,http://114.243.105.169:8888/udp/239.3.1.184:8001
CCTV17,http://114.243.105.169:8888/udp/239.3.1.151:8144
CCTV4,http://114.243.105.169:8888/udp/239.3.1.213:4220
CCTV4,http://114.243.105.169:8888/udp/239.3.1.214:4220
CCTV1,http://125.34.72.213:4022/udp/239.3.1.129:8008
CCTV2,http://125.34.72.213:4022/udp/239.3.1.60:8084
CCTV3,http://125.34.72.213:4022/udp/239.3.1.172:8001
CCTV4,http://125.34.72.213:4022/udp/239.3.1.105:8092
CCTV5,http://125.34.72.213:4022/udp/239.3.1.173:8001
CCTV5,http://125.34.72.213:4022/udp/239.3.1.130:8004
CCTV6,http://125.34.72.213:4022/udp/239.3.1.174:8001
CCTV7,http://125.34.72.213:4022/udp/239.3.1.61:8104
CCTV8,http://125.34.72.213:4022/udp/239.3.1.175:8001
CCTV9,http://125.34.72.213:4022/udp/239.3.1.62:8112
CCTV10,http://125.34.72.213:4022/udp/239.3.1.63:8116
CCTV11,http://125.34.72.213:4022/udp/239.3.1.152:8120
CCTV12,http://125.34.72.213:4022/udp/239.3.1.64:8124
CCTV13,http://125.34.72.213:4022/udp/239.3.1.124:8128
CCTV14,http://125.34.72.213:4022/udp/239.3.1.65:8132
CCTV15,http://125.34.72.213:4022/udp/239.3.1.153:8136
CCTV16,http://125.34.72.213:4022/udp/239.3.1.184:8001
CCTV17,http://125.34.72.213:4022/udp/239.3.1.151:8144
CCTV4,http://125.34.72.213:4022/udp/239.3.1.213:4220
CCTV4,http://125.34.72.213:4022/udp/239.3.1.214:4220
CCTV1,http://221.222.174.31:4000/udp/239.3.1.129:8008
CCTV2,http://221.222.174.31:4000/udp/239.3.1.60:8084
CCTV3,http://221.222.174.31:4000/udp/239.3.1.172:8001
CCTV4,http://221.222.174.31:4000/udp/239.3.1.105:8092
CCTV5,http://221.222.174.31:4000/udp/239.3.1.173:8001
CCTV5,http://221.222.174.31:4000/udp/239.3.1.130:8004
CCTV6,http://221.222.174.31:4000/udp/239.3.1.174:8001
CCTV7,http://221.222.174.31:4000/udp/239.3.1.61:8104
CCTV8,http://221.222.174.31:4000/udp/239.3.1.175:8001
CCTV9,http://221.222.174.31:4000/udp/239.3.1.62:8112
CCTV10,http://221.222.174.31:4000/udp/239.3.1.63:8116
CCTV11,http://221.222.174.31:4000/udp/239.3.1.152:8120
CCTV12,http://221.222.174.31:4000/udp/239.3.1.64:8124
CCTV13,http://221.222.174.31:4000/udp/239.3.1.124:8128
CCTV14,http://221.222.174.31:4000/udp/239.3.1.65:8132
CCTV15,http://221.222.174.31:4000/udp/239.3.1.153:8136
CCTV16,http://221.222.174.31:4000/udp/239.3.1.184:8001
CCTV17,http://221.222.174.31:4000/udp/239.3.1.151:8144
CCTV4,http://221.222.174.31:4000/udp/239.3.1.213:4220
CCTV4,http://221.222.174.31:4000/udp/239.3.1.214:4220

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV1,http://61.140.126.120:10000/udp/239.77.0.241:5146
CCTV1,https://tv.iill.top/x/cctv1
CCTV1,http://61.140.126.120:10000/udp/239.77.1.17:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.0.129:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.1.144:5146
CCTV1,http://180.165.1.43:9898/udp/239.45.3.145:5140
CCTV1,http://61.140.126.120:10000/udp/239.77.0.86:5146
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV1,http://117.12.150.111:4022/rtp/225.1.1.120:5002
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
