更新时间,#genre#
CCTV16,http://61.140.126.120:10000/udp/239.77.0.165:5146
CCTV16,http://61.140.126.120:10000/udp/239.77.1.76:5146
CCTV16,http://61.140.126.120:10000/udp/239.77.1.98:5146
CCTV17,http://61.140.126.120:10000/udp/239.77.1.121:5146
CCTV17,http://61.140.126.120:10000/udp/239.77.0.198:5146
CCTV电视指南,http://61.140.126.120:10000/udp/239.253.43.10:5146
CCTV电视指南,http://61.140.126.120:10000/udp/239.253.43.19:5146
CCTV兵器科技,http://61.140.126.120:10000/udp/239.253.43.18:5146
CCTV兵器科技,http://61.140.126.120:10000/udp/239.253.43.9:5146
CCTV第一剧场,http://61.140.126.120:10000/udp/239.253.43.15:5146
CCTV第一剧场,http://61.140.126.120:10000/udp/239.253.43.28:5146
CCTV风云剧场,http://61.140.126.120:10000/udp/239.253.43.16:5146
CCTV风云剧场,http://61.140.126.120:10000/udp/239.253.43.26:5146
CCTV风云音乐,http://61.140.126.120:10000/udp/239.253.43.29:5146
CCTV风云音乐,http://61.140.126.120:10000/udp/239.253.43.6:5146
CCTV风云足球,http://61.140.126.120:10000/udp/239.253.43.14:5146
CCTV风云足球,http://61.140.126.120:10000/udp/239.253.43.20:5146
CCTV高尔夫网球,http://61.140.126.120:10000/udp/239.253.43.12:5146
CCTV高尔夫网球,http://61.140.126.120:10000/udp/239.253.43.22:5146
CCTV怀旧剧场,http://61.140.126.120:10000/udp/239.253.43.25:5146
CCTV怀旧剧场,http://61.140.126.120:10000/udp/239.253.43.5:5146
CCTV女性时尚,http://61.140.126.120:10000/udp/239.253.43.23:5146
CCTV女性时尚,http://61.140.126.120:10000/udp/239.253.43.8:5146
CCTV世界地理,http://61.140.126.120:10000/udp/239.253.43.24:5146
CCTV世界地理,http://61.140.126.120:10000/udp/239.253.43.7:5146
CCTV文化精品,http://61.140.126.120:10000/udp/239.253.43.13:5146
CCTV文化精品,http://61.140.126.120:10000/udp/239.253.43.27:5146
CCTV央视台球,http://61.140.126.120:10000/udp/239.253.43.11:5146
CCTV央视台球,http://61.140.126.120:10000/udp/239.253.43.21:5146
CCTV发现之旅,http://61.140.126.120:10000/udp/239.77.1.112:5146
CCTV老故事,http://61.140.126.120:10000/udp/239.77.0.220:5146
CCTV老故事,http://61.140.126.120:10000/udp/239.77.1.197:5146
CCTV中学生,http://61.140.126.120:10000/udp/239.77.1.195:5146
CCTV1,http://180.165.1.43:9898/udp/239.45.3.145:5140
CCTV2,http://180.165.1.43:9898/udp/239.45.1.109:5140
CCTV3,http://180.165.1.43:9898/udp/239.45.1.68:5140
CCTV4,http://180.165.1.43:9898/udp/239.45.0.2:5140
CCTV5,http://180.165.1.43:9898/udp/239.45.1.69:5140
CCTV6,http://180.165.1.43:9898/udp/239.45.1.70:5140
CCTV7,http://180.165.1.43:9898/udp/239.45.3.56:5140
CCTV8,http://180.165.1.43:9898/udp/239.45.1.71:5140
CCTV9,http://180.165.1.43:9898/udp/239.45.3.4:5140
CCTV10,http://180.165.1.43:9898/udp/239.45.3.8:5140
CCTV11,http://180.165.1.43:9898/udp/239.45.1.196:5140
CCTV12,http://180.165.1.43:9898/udp/239.45.3.10:5140
CCTV13,http://180.165.1.43:9898/udp/239.45.1.198:5140
CCTV14,http://180.165.1.43:9898/udp/239.45.3.23:5140
CCTV15,http://180.165.1.43:9898/udp/239.45.1.200:5140
CCTV17,http://180.165.1.43:9898/udp/239.45.3.52:5140
CCTV1,http://114.246.181.35:4022/udp/239.3.1.129:8008
CCTV2,http://114.246.181.35:4022/udp/239.3.1.60:8084
CCTV3,http://114.246.181.35:4022/udp/239.3.1.172:8001
CCTV4,http://114.246.181.35:4022/udp/239.3.1.105:8092
CCTV4欧洲,http://114.246.181.35:4022/udp/239.3.1.213:4220
CCTV4美洲,http://114.246.181.35:4022/udp/239.3.1.214:4220
CCTV5,http://114.246.181.35:4022/udp/239.3.1.173:8001
CCTV5+,http://114.246.181.35:4022/udp/239.3.1.130:8004
CCTV6,http://114.246.181.35:4022/udp/239.3.1.174:8001
CCTV7,http://114.246.181.35:4022/udp/239.3.1.61:8104
CCTV8,http://114.246.181.35:4022/udp/239.3.1.175:8001
CCTV9,http://114.246.181.35:4022/udp/239.3.1.62:8112
CCTV10,http://114.246.181.35:4022/udp/239.3.1.63:8116
CCTV11,http://114.246.181.35:4022/udp/239.3.1.152:8120
CCTV12,http://114.246.181.35:4022/udp/239.3.1.64:8124
CCTV13,http://114.246.181.35:4022/udp/239.3.1.124:8128
CCTV14,http://114.246.181.35:4022/udp/239.3.1.65:8132
CCTV15,http://114.246.181.35:4022/udp/239.3.1.153:8136
CCTV16,http://114.246.181.35:4022/udp/239.3.1.184:8001
CCTV17,http://114.246.181.35:4022/udp/239.3.1.151:8144
CCTV1,http://www.li0580.top:4022/udp/233.50.200.99:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.130:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.143:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.1:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.200.25:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.200.100:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.201.119:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.201.2:5140
CCTV3,http://www.li0580.top:4022/udp/233.50.200.107:5140
CCTV3,http://www.li0580.top:4022/udp/233.50.201.196:5140
CCTV4,http://www.li0580.top:4022/udp/233.50.200.101:5140
CCTV4,http://www.li0580.top:4022/udp/233.50.201.4:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.200.108:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.197:5140
CCTV5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.17:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.200.109:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.201.198:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.201.18:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.200.24:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.200.102:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.201.120:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.201.7:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.200.110:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.201.199:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.201.19:5140
CCTV9,http://www.li0580.top:4022/udp/233.50.200.23:5140
CCTV9,http://www.li0580.top:4022/udp/233.50.201.121:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.200.22:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.201.122:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.201.10:5140
CCTV11,http://www.li0580.top:4022/udp/233.50.201.11:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.200.21:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.123:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.12:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.200.111:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.201.246:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.201.13:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.200.103:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.201.124:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.201.14:5140
CCTV15,http://www.li0580.top:4022/udp/233.50.201.15:5140
CCTV16,http://www.li0580.top:4022/udp/233.50.200.112:5140
CCTV16,http://www.li0580.top:4022/udp/233.50.201.192:5140
CCTV17,http://www.li0580.top:4022/udp/233.50.200.113:5140
CCTV17,http://www.li0580.top:4022/udp/233.50.201.35:5140
CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
CCTV1,http://111.162.167.187:8086/udp/225.1.1.120:5002
CCTV2,http://111.162.167.187:8086/udp/225.1.1.133:5002
CCTV3,http://111.162.167.187:8086/udp/225.1.1.158:5002
CCTV4,http://111.162.167.187:8086/udp/225.1.1.150:5002
CCTV5,http://111.162.167.187:8086/udp/225.1.1.160:5002
CCTV5+,http://111.162.167.187:8086/udp/225.1.1.121:5002
CCTV6,http://111.162.167.187:8086/udp/225.1.1.195:5002
CCTV7,http://111.162.167.187:8086/udp/225.1.1.138:5002
CCTV8,http://111.162.167.187:8086/udp/225.1.1.196:5002
CCTV9,http://111.162.167.187:8086/udp/225.1.1.119:5002
CCTV10,http://111.162.167.187:8086/udp/225.1.1.140:5002
CCTV11,http://111.162.167.187:8086/udp/225.1.2.192:5002
CCTV12,http://111.162.167.187:8086/udp/225.1.1.142:5002
CCTV13,http://111.162.167.187:8086/udp/225.1.2.193:5002
CCTV14,http://111.162.167.187:8086/udp/225.1.1.144:5002
CCTV15,http://111.162.167.187:8086/udp/225.1.2.194:5002
CCTV16,http://111.162.167.187:8086/udp/225.1.2.237:5002
CCTV17,http://111.162.167.187:8086/udp/225.1.2.52:5002
CCTV电视指南,http://111.162.167.187:8086/udp/225.1.2.167:5002
CCTV兵器科技,http://111.162.167.187:8086/udp/225.1.2.166:5002
CCTV第一剧场,http://111.162.167.187:8086/udp/225.1.2.175:5002
CCTV风云剧场,http://111.162.167.187:8086/udp/225.1.2.174:5002
CCTV风云音乐,http://111.162.167.187:8086/udp/225.1.2.176:5002
CCTV风云足球,http://111.162.167.187:8086/udp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.167.187:8086/udp/225.1.2.169:5002
CCTV怀旧剧场,http://111.162.167.187:8086/udp/225.1.2.173:5002
CCTV女性时尚,http://111.162.167.187:8086/udp/225.1.2.172:5002
CCTV世界地理,http://111.162.167.187:8086/udp/225.1.2.171:5002
CCTV卫生健康,http://111.162.167.187:8086/udp/225.1.2.165:5002
CCTV文化精品,http://111.162.167.187:8086/udp/225.1.2.177:5002
CCTV央视台球,http://111.162.167.187:8086/udp/225.1.2.170:5002
CCTV发现之旅,http://111.162.167.187:8086/udp/225.1.1.183:5002
CCTV老故事,http://111.162.167.187:8086/udp/225.1.1.188:5002
CCTV中学生,http://111.162.167.187:8086/udp/225.1.1.193:5002
CCTV1,http://219.141.47.69:8188/udp/238.255.2.91:5999
CCTV2,http://219.141.47.69:8188/udp/238.255.2.11:5999
CCTV3,http://219.141.47.69:8188/udp/238.255.2.133:5999
CCTV4,http://219.141.47.69:8188/udp/238.255.2.92:5999
CCTV4美洲,http://219.141.47.69:8188/udp/238.255.2.214:5999
CCTV4欧洲,http://219.141.47.69:8188/udp/238.255.2.213:5999
CCTV5,http://219.141.47.69:8188/udp/238.255.2.134:5999
CCTV5+,http://219.141.47.69:8188/udp/238.255.2.185:5999
CCTV6,http://219.141.47.69:8188/udp/238.255.2.135:5999
CCTV7,http://219.141.47.69:8188/udp/238.255.2.12:5999
CCTV8,http://219.141.47.69:8188/udp/238.255.2.136:5999
CCTV9,http://219.141.47.69:8188/udp/238.255.2.155:5999
CCTV10,http://219.141.47.69:8188/udp/238.255.2.13:5999
CCTV11,http://219.141.47.69:8188/udp/238.255.2.14:5999
CCTV12,http://219.141.47.69:8188/udp/238.255.2.15:5999
CCTV13,http://219.141.47.69:8188/udp/238.255.2.16:5999
CCTV14,http://219.141.47.69:8188/udp/238.255.2.17:5999
CCTV15,http://219.141.47.69:8188/udp/238.255.2.18:5999
CCTV16,http://219.141.47.69:8188/udp/238.255.2.217:5999
CCTV16,http://219.141.47.69:8188/udp/238.255.2.219:5999
CCTV17,http://219.141.47.69:8188/udp/238.255.2.137:5999
CCTV兵器科技,http://219.141.47.69:8188/udp/238.255.2.34:5999
CCTV第一剧场,http://219.141.47.69:8188/udp/238.255.2.25:5999
CCTV风云剧场,http://219.141.47.69:8188/udp/238.255.2.28:5999
CCTV风云音乐,http://219.141.47.69:8188/udp/238.255.2.24:5999
CCTV风云足球,http://219.141.47.69:8188/udp/238.255.2.29:5999
CCTV高尔夫网球,http://219.141.47.69:8188/udp/238.255.2.223:5999
CCTV怀旧剧场,http://219.141.47.69:8188/udp/238.255.2.33:5999
CCTV女性时尚,http://219.141.47.69:8188/udp/238.255.2.27:5999
CCTV世界地理,http://219.141.47.69:8188/udp/238.255.2.26:5999
CCTV文化精品,http://219.141.47.69:8188/udp/238.255.2.32:5999
CCTV央视台球,http://219.141.47.69:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://219.141.47.69:8188/udp/238.255.2.184:5999
CCTV老故事,http://219.141.47.69:8188/udp/238.255.2.35:5999
CCTV中学生,http://219.141.47.69:8188/udp/238.255.2.181:5999
CCTV卫生健康,http://atsj.tv.inf.ua/php/gd.php?id=wsjk
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025091800012468b3bad0df914cebbca7cfd4929a6690&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250918000124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250918000124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=424944871aa673ecccd473ad12f29749&ddCalcu=9442e741998240f42817d1aa3a7647d3cecc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250918000125e1d72e3bbcd44742aafe737a966933b0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b9bc0d811cb51a66f3d4dbef89305a6&ddCalcu=62abe5910b13c0908df8e1b1dc4bd531fa66
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509180001253218d66f29434db7b998bffbb80a5fd0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7f79e5bf2bcc85128eed3db2ed0c815&ddCalcu=5e17e8f1c74090dee52bbfd23bdcece88521
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509180001257b31f7a2201642429e1c767d53993462&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa307ab7b7561987225ae8b1999b53f0&ddCalcu=0ffae331501b709a9b971bb785e6a1592827
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250918000125606456aa2a854cb9bb6777f9381d777b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51e3dc1d9d310bd1b02b1886c33d757e&ddCalcu=e571e5e1731dd03c31cd698d8311b02b0db1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250918000125b0a1dca49fc54774aa6da319153377a2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c07e31098e4e2d2a44aab6662c6f6bfb&ddCalcu=bcf0eb716e1f3061c029686e64bea2ad424a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250918000125f683b19c834949eda56ce426aeea5391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ea7c35f5d80fc7fa884661e2ead5748&ddCalcu=824ee7a1574dc0a3e52fe51d68604f8c87af
