更新时间,#genre#
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250920220031baeb9cbe7e6246e088bc32cbb5c388ff&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250920220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250920220031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e0b7d5e5539e992f515e35f97670169&ddCalcu=906ee1020b87706d759ef55533e95e1959f2
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250920220031f97daae8c9aa4e67ae7aa31b6a24925a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250920220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250920220031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11482ac5676b73da6f6a920be5e75018&ddCalcu=8111e042584720ea5ce5b607269ba763fd6a
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509202200312e47fb89034340c78835d7afc5ef4918&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250920220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250920220031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c8223faecf2332228ece63b40b09028&ddCalcu=812ce082923020b30f4abe3c6fe2c3e38222
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250920220031453dab2f0c584d8b9f22c4f5ee4485aa&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250920220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250920220031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37e00f804f9c3b28bed71ffaf8ebe7ab&ddCalcu=b3a7e7e2e03b00ef88f0a4fff91c73dbe2b8
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250920220031553673942e084e7cb53533a1538516f0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250920220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250920220031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95a6f1cb4a5a8b7b95799a2d22cb84f9&ddCalcu=99f5e4a2868bf0c12c2bd42aa59a987b579b
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250920220032dc674b136c3a4d4faf94c557618e1e79&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250920220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250920220032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c39d424642b5efc5299d3cdfb0633fe4&ddCalcu=4ce3ef923d83406204b6f4d2cb35de9f9c25
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025092022003264b8316409bf497fb7a13d6ff60f1eb8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250920220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250920220032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d741aacb6135b33effe3d5f371730942&ddCalcu=2d47e9420193a07a1c7b36f153d53be3f3fe
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025092022003235dd1f6ce1204db5a9b1fb140921ed2f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250920220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250920220032&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa4d346626b9469ede8002a6c4884c76&ddCalcu=6f7aec424d98308446c662a62b090486e9de
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509202200321ad243a74dc142fb83f0ca6b605cad16&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250920220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250920220032&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=585de23eac000acf0af12f8ef9191ee2&ddCalcu=25e8ee521d99e01293feea8cf02010faac0f
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250920220032889bcbb35667417c85f1465ad560edfc&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250920220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250920220032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73f0a935f9f11d552b1f2db7f57f103e&ddCalcu=e733e0f2109fa07953f57fb9df21f11db525
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250920220032eb627b0e70e64f909e93e5537307537f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250920220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250920220032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4ffe4c96e072d1e643bcf4fb49d0ed4&ddCalcu=4fd4eef20f9de0944cb9f64ef0c7b23d416e
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025092022003230d75e1734dd4ba2a9b2b117d041f491&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250920220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250920220032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=444f89779a6a3f97b7c449a3e402c807&ddCalcu=7404e842cf82800947e739aa964a43cf79b7
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250920220032a9fc7864f4f942c591ffb239ab4a7c18&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250920220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250920220032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57849041e1934c526f4ad1b11591ced6&ddCalcu=65d7ee82c491909054111eb119d3a44cf562
CCTV1,http://111.196.129.79:20000/udp/239.3.1.129:8008
CCTV2,http://111.196.129.79:20000/udp/239.3.1.60:8084
CCTV3,http://111.196.129.79:20000/udp/239.3.1.172:8001
CCTV4,http://111.196.129.79:20000/udp/239.3.1.105:8092
CCTV5,http://111.196.129.79:20000/udp/239.3.1.173:8001
CCTV5,http://111.196.129.79:20000/udp/239.3.1.130:8004
CCTV6,http://111.196.129.79:20000/udp/239.3.1.174:8001
CCTV7,http://111.196.129.79:20000/udp/239.3.1.61:8104
CCTV8,http://111.196.129.79:20000/udp/239.3.1.175:8001
CCTV9,http://111.196.129.79:20000/udp/239.3.1.62:8112
CCTV10,http://111.196.129.79:20000/udp/239.3.1.63:8116
CCTV11,http://111.196.129.79:20000/udp/239.3.1.152:8120
CCTV12,http://111.196.129.79:20000/udp/239.3.1.64:8124
CCTV13,http://111.196.129.79:20000/udp/239.3.1.124:8128
CCTV14,http://111.196.129.79:20000/udp/239.3.1.65:8132
CCTV15,http://111.196.129.79:20000/udp/239.3.1.153:8136
CCTV16,http://111.196.129.79:20000/udp/239.3.1.184:8001
CCTV17,http://111.196.129.79:20000/udp/239.3.1.151:8144
CCTV4,http://111.196.129.79:20000/udp/239.3.1.213:4220
CCTV4,http://111.196.129.79:20000/udp/239.3.1.214:4220
CCTV1,http://114.243.110.101:8821/udp/239.3.1.129:8008
CCTV2,http://114.243.110.101:8821/udp/239.3.1.60:8084
CCTV3,http://114.243.110.101:8821/udp/239.3.1.172:8001
CCTV4,http://114.243.110.101:8821/udp/239.3.1.105:8092
CCTV5,http://114.243.110.101:8821/udp/239.3.1.173:8001
CCTV5,http://114.243.110.101:8821/udp/239.3.1.130:8004
CCTV6,http://114.243.110.101:8821/udp/239.3.1.174:8001
CCTV7,http://114.243.110.101:8821/udp/239.3.1.61:8104
CCTV8,http://114.243.110.101:8821/udp/239.3.1.175:8001
CCTV9,http://114.243.110.101:8821/udp/239.3.1.62:8112
CCTV10,http://114.243.110.101:8821/udp/239.3.1.63:8116
CCTV11,http://114.243.110.101:8821/udp/239.3.1.152:8120
CCTV12,http://114.243.110.101:8821/udp/239.3.1.64:8124
CCTV13,http://114.243.110.101:8821/udp/239.3.1.124:8128
CCTV14,http://114.243.110.101:8821/udp/239.3.1.65:8132
CCTV15,http://114.243.110.101:8821/udp/239.3.1.153:8136
CCTV16,http://114.243.110.101:8821/udp/239.3.1.184:8001
CCTV17,http://114.243.110.101:8821/udp/239.3.1.151:8144
CCTV4,http://114.243.110.101:8821/udp/239.3.1.213:4220
CCTV4,http://114.243.110.101:8821/udp/239.3.1.214:4220
CCTV1,http://221.217.75.53:12123/udp/239.3.1.129:8008
CCTV2,http://221.217.75.53:12123/udp/239.3.1.60:8084
CCTV3,http://221.217.75.53:12123/udp/239.3.1.172:8001
CCTV4,http://221.217.75.53:12123/udp/239.3.1.105:8092
CCTV5,http://221.217.75.53:12123/udp/239.3.1.173:8001
CCTV5,http://221.217.75.53:12123/udp/239.3.1.130:8004
CCTV6,http://221.217.75.53:12123/udp/239.3.1.174:8001
CCTV7,http://221.217.75.53:12123/udp/239.3.1.61:8104
CCTV8,http://221.217.75.53:12123/udp/239.3.1.175:8001
CCTV9,http://221.217.75.53:12123/udp/239.3.1.62:8112
CCTV10,http://221.217.75.53:12123/udp/239.3.1.63:8116
CCTV11,http://221.217.75.53:12123/udp/239.3.1.152:8120
CCTV12,http://221.217.75.53:12123/udp/239.3.1.64:8124
CCTV13,http://221.217.75.53:12123/udp/239.3.1.124:8128
CCTV14,http://221.217.75.53:12123/udp/239.3.1.65:8132
CCTV15,http://221.217.75.53:12123/udp/239.3.1.153:8136
CCTV16,http://221.217.75.53:12123/udp/239.3.1.184:8001
CCTV17,http://221.217.75.53:12123/udp/239.3.1.151:8144
CCTV4,http://221.217.75.53:12123/udp/239.3.1.213:4220
CCTV4,http://221.217.75.53:12123/udp/239.3.1.214:4220
CCTV-1,http://111.196.129.79:20000/udp/239.3.1.129:8008
CCTV-2,http://111.196.129.79:20000/udp/239.3.1.60:8084
CCTV-3,http://111.196.129.79:20000/udp/239.3.1.172:8001
CCTV-4,http://111.196.129.79:20000/udp/239.3.1.105:8092
CCTV-5,http://111.196.129.79:20000/udp/239.3.1.173:8001
CCTV-5+,http://111.196.129.79:20000/udp/239.3.1.130:8004
CCTV-6,http://111.196.129.79:20000/udp/239.3.1.174:8001
CCTV-7,http://111.196.129.79:20000/udp/239.3.1.61:8104
CCTV-8,http://111.196.129.79:20000/udp/239.3.1.175:8001
CCTV-9,http://111.196.129.79:20000/udp/239.3.1.62:8112
CCTV-10,http://111.196.129.79:20000/udp/239.3.1.63:8116
CCTV-11,http://111.196.129.79:20000/udp/239.3.1.152:8120
CCTV-12,http://111.196.129.79:20000/udp/239.3.1.64:8124
CCTV-13,http://111.196.129.79:20000/udp/239.3.1.124:8128
CCTV-14,http://111.196.129.79:20000/udp/239.3.1.65:8132
CCTV-15,http://111.196.129.79:20000/udp/239.3.1.153:8136
CCTV-16,http://111.196.129.79:20000/udp/239.3.1.184:8001
CCTV-17,http://111.196.129.79:20000/udp/239.3.1.151:8144
CCTV-4 欧洲,http://111.196.129.79:20000/udp/239.3.1.213:4220
CCTV-4 美洲,http://111.196.129.79:20000/udp/239.3.1.214:4220
CCTV-1,http://114.243.110.101:8821/udp/239.3.1.129:8008
CCTV-2,http://114.243.110.101:8821/udp/239.3.1.60:8084
CCTV-3,http://114.243.110.101:8821/udp/239.3.1.172:8001
CCTV-4,http://114.243.110.101:8821/udp/239.3.1.105:8092
CCTV-5,http://114.243.110.101:8821/udp/239.3.1.173:8001
CCTV-5+,http://114.243.110.101:8821/udp/239.3.1.130:8004
CCTV-6,http://114.243.110.101:8821/udp/239.3.1.174:8001
CCTV-7,http://114.243.110.101:8821/udp/239.3.1.61:8104
CCTV-8,http://114.243.110.101:8821/udp/239.3.1.175:8001
CCTV-9,http://114.243.110.101:8821/udp/239.3.1.62:8112
CCTV-10,http://114.243.110.101:8821/udp/239.3.1.63:8116
CCTV-11,http://114.243.110.101:8821/udp/239.3.1.152:8120
CCTV-12,http://114.243.110.101:8821/udp/239.3.1.64:8124
CCTV-13,http://114.243.110.101:8821/udp/239.3.1.124:8128
CCTV-14,http://114.243.110.101:8821/udp/239.3.1.65:8132
CCTV-15,http://114.243.110.101:8821/udp/239.3.1.153:8136
CCTV-16,http://114.243.110.101:8821/udp/239.3.1.184:8001
CCTV-17,http://114.243.110.101:8821/udp/239.3.1.151:8144
CCTV-4 欧洲,http://114.243.110.101:8821/udp/239.3.1.213:4220
CCTV-4 美洲,http://114.243.110.101:8821/udp/239.3.1.214:4220
CCTV-1,http://221.217.75.53:12123/udp/239.3.1.129:8008
CCTV-2,http://221.217.75.53:12123/udp/239.3.1.60:8084
CCTV-3,http://221.217.75.53:12123/udp/239.3.1.172:8001
CCTV-4,http://221.217.75.53:12123/udp/239.3.1.105:8092
CCTV-5,http://221.217.75.53:12123/udp/239.3.1.173:8001
CCTV-5+,http://221.217.75.53:12123/udp/239.3.1.130:8004
CCTV-6,http://221.217.75.53:12123/udp/239.3.1.174:8001
CCTV-7,http://221.217.75.53:12123/udp/239.3.1.61:8104
CCTV-8,http://221.217.75.53:12123/udp/239.3.1.175:8001
CCTV-9,http://221.217.75.53:12123/udp/239.3.1.62:8112
CCTV-10,http://221.217.75.53:12123/udp/239.3.1.63:8116
CCTV-11,http://221.217.75.53:12123/udp/239.3.1.152:8120
CCTV-12,http://221.217.75.53:12123/udp/239.3.1.64:8124
CCTV-13,http://221.217.75.53:12123/udp/239.3.1.124:8128
CCTV-14,http://221.217.75.53:12123/udp/239.3.1.65:8132
CCTV-15,http://221.217.75.53:12123/udp/239.3.1.153:8136
CCTV-16,http://221.217.75.53:12123/udp/239.3.1.184:8001
CCTV-17,http://221.217.75.53:12123/udp/239.3.1.151:8144
CCTV-4 欧洲,http://221.217.75.53:12123/udp/239.3.1.213:4220
CCTV-4 美洲,http://221.217.75.53:12123/udp/239.3.1.214:4220
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
