更新时间,#genre#
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509211200302b0dec92c97d4c58b3123616e6cbcc19&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250921120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250921120030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b47509ab8b929fb98134da3c3d5908da&ddCalcu=abd4e87205390059da3bc83ba9d2493f1b89
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250921120030d2a857d9249841d4b125ba913d8cdf95&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250921120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250921120030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c59f6e69df1a60d48e19b926da8078d4&ddCalcu=4cd5e8927f40608ea6d96d2f91ba9610ed84
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025092112003008dce7b33aea486a8e5d11ec34178516&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250921120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250921120030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a6ad45f72bb3e10e0a54cd1c9dcf6f5&ddCalcu=50fae662fa7cd0d495cf17d2cb4b53ae01e0
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025092112003021d1b292b55e45b4a72605bc60400bb0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250921120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250921120030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9740aa4228a43be62e4b04d852ae3e0d&ddCalcu=d907ee42303ea0aa245282d84a04b34bee26
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250921120031ef8f85bbbfeb4f3bad6dd8e3de0b1881&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250921120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250921120031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=136ddb22c8a4d7fc02ab18df45281270&ddCalcu=0173e2621d88d02b5242fcd88a14bda72f0c
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250921120031d210fadbc7164d49ad8f69aeb65f87c8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250921120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250921120031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e423f48156c43838d16a9ebfd78a7dd2&ddCalcu=2ed4ed22734af08478d1f5b6ec94a36813d8
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250921120031b3ccbda129ac440db9a20d0bd0200697&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250921120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250921120031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f1c8ac3ace84e0dd15c4aa7d5128473&ddCalcu=307fe4128c32801a5cd37aacae48c45e10dd
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250921120031dcb18f0b0c184062a4bde6603b980a35&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250921120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250921120031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62ea62538e2ccebed3ef12a2d2d77774&ddCalcu=4672e7e27a3760d225d328ae221cfcee3bde
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202509211200312c48c197dec449b082f0e5bed0883716&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250921120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250921120031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1540e2dcc039e91772b65d32f2b91782&ddCalcu=2185e7421089e0b22dfc2c30d3596eb92177
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509211200316a2b870a1c0346d78d42b34434ad8a1f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250921120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250921120031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d75ca1850e1e3f215638f7d9d60347ac&ddCalcu=cda7e7524c83a00168d590de71fe833f6251
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025092112003141b1444827e644cb99106efaa31695c2&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250921120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250921120031&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a693c38d861b0cea0c691a2f7acfbc77&ddCalcu=7a76ec92b39fc0c3a87df826a11b906cce0a
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025092112003138ecc9b5b12f4c12806bfdabd1bb5917&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250921120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250921120031&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb76ee44191be6574bc8581e9f96953c&ddCalcu=cc3be5729696e09ef494e119815b8ec6b547
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250921120031b5140e4aa00f40ce9a18bd604bac6648&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250921120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250921120031&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fab1f9c07966ba6a32d128a6041b5dcc&ddCalcu=cfcaedb2519bf0194c0067a986261bda263a
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025092112003281637556554b41f5a4674e56cc9bfbe7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250921120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250921120032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db91f5be8c3e6409c5ab1ecf1001946d&ddCalcu=dd6be4929191f0050b1ef8cce31eb6a450c9
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025092112003255ab25e5b6b9400d92c6629932cc011a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250921120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250921120032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2b3061a40370931c5814211f19d021e&ddCalcu=ea12e2b2039d009611fa14102347108953c1
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202509211200320c391105682445dbba894b599fc84cbf&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250921120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250921120032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c446aca3d4a4e8b7df649b069903bb2&ddCalcu=28bceb423480609a9c6a03bd944a64fed87b
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250921120032fe7c0302b52244188984b809f6e764de&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250921120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250921120032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58b6215ece7b07aa4adc6f854085f54f&ddCalcu=f548e5b2f6952081054e5c8ef76bc0d7aa4a
CCTV1,http://114.243.105.169:8888/udp/239.3.1.129:8008
CCTV2,http://114.243.105.169:8888/udp/239.3.1.60:8084
CCTV3,http://114.243.105.169:8888/udp/239.3.1.172:8001
CCTV4,http://114.243.105.169:8888/udp/239.3.1.105:8092
CCTV5,http://114.243.105.169:8888/udp/239.3.1.173:8001
CCTV5,http://114.243.105.169:8888/udp/239.3.1.130:8004
CCTV6,http://114.243.105.169:8888/udp/239.3.1.174:8001
CCTV7,http://114.243.105.169:8888/udp/239.3.1.61:8104
CCTV8,http://114.243.105.169:8888/udp/239.3.1.175:8001
CCTV9,http://114.243.105.169:8888/udp/239.3.1.62:8112
CCTV10,http://114.243.105.169:8888/udp/239.3.1.63:8116
CCTV11,http://114.243.105.169:8888/udp/239.3.1.152:8120
CCTV12,http://114.243.105.169:8888/udp/239.3.1.64:8124
CCTV13,http://114.243.105.169:8888/udp/239.3.1.124:8128
CCTV14,http://114.243.105.169:8888/udp/239.3.1.65:8132
CCTV15,http://114.243.105.169:8888/udp/239.3.1.153:8136
CCTV16,http://114.243.105.169:8888/udp/239.3.1.184:8001
CCTV17,http://114.243.105.169:8888/udp/239.3.1.151:8144
CCTV4,http://114.243.105.169:8888/udp/239.3.1.213:4220
CCTV4,http://114.243.105.169:8888/udp/239.3.1.214:4220
CCTV1,http://125.34.72.213:4022/udp/239.3.1.129:8008
CCTV2,http://125.34.72.213:4022/udp/239.3.1.60:8084
CCTV3,http://125.34.72.213:4022/udp/239.3.1.172:8001
CCTV4,http://125.34.72.213:4022/udp/239.3.1.105:8092
CCTV5,http://125.34.72.213:4022/udp/239.3.1.173:8001
CCTV5,http://125.34.72.213:4022/udp/239.3.1.130:8004
CCTV6,http://125.34.72.213:4022/udp/239.3.1.174:8001
CCTV7,http://125.34.72.213:4022/udp/239.3.1.61:8104
CCTV8,http://125.34.72.213:4022/udp/239.3.1.175:8001
CCTV9,http://125.34.72.213:4022/udp/239.3.1.62:8112
CCTV10,http://125.34.72.213:4022/udp/239.3.1.63:8116
CCTV11,http://125.34.72.213:4022/udp/239.3.1.152:8120
CCTV12,http://125.34.72.213:4022/udp/239.3.1.64:8124
CCTV13,http://125.34.72.213:4022/udp/239.3.1.124:8128
CCTV14,http://125.34.72.213:4022/udp/239.3.1.65:8132
CCTV15,http://125.34.72.213:4022/udp/239.3.1.153:8136
CCTV16,http://125.34.72.213:4022/udp/239.3.1.184:8001
CCTV17,http://125.34.72.213:4022/udp/239.3.1.151:8144
CCTV4,http://125.34.72.213:4022/udp/239.3.1.213:4220
CCTV4,http://125.34.72.213:4022/udp/239.3.1.214:4220
CCTV1,http://221.222.174.31:4000/udp/239.3.1.129:8008
CCTV2,http://221.222.174.31:4000/udp/239.3.1.60:8084
CCTV3,http://221.222.174.31:4000/udp/239.3.1.172:8001
CCTV4,http://221.222.174.31:4000/udp/239.3.1.105:8092
CCTV5,http://221.222.174.31:4000/udp/239.3.1.173:8001
CCTV5,http://221.222.174.31:4000/udp/239.3.1.130:8004
CCTV6,http://221.222.174.31:4000/udp/239.3.1.174:8001
CCTV7,http://221.222.174.31:4000/udp/239.3.1.61:8104
CCTV8,http://221.222.174.31:4000/udp/239.3.1.175:8001
CCTV9,http://221.222.174.31:4000/udp/239.3.1.62:8112
CCTV10,http://221.222.174.31:4000/udp/239.3.1.63:8116
CCTV11,http://221.222.174.31:4000/udp/239.3.1.152:8120
CCTV12,http://221.222.174.31:4000/udp/239.3.1.64:8124
CCTV13,http://221.222.174.31:4000/udp/239.3.1.124:8128
CCTV14,http://221.222.174.31:4000/udp/239.3.1.65:8132
CCTV15,http://221.222.174.31:4000/udp/239.3.1.153:8136
CCTV16,http://221.222.174.31:4000/udp/239.3.1.184:8001
CCTV17,http://221.222.174.31:4000/udp/239.3.1.151:8144
CCTV4,http://221.222.174.31:4000/udp/239.3.1.213:4220
CCTV4,http://221.222.174.31:4000/udp/239.3.1.214:4220
卫视频道,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250921120032d163ebca7d3948649aedce8e621bc7fe&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250921120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250921120032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4daac615eea16c124a28bbb25b26c031&ddCalcu=143de0a2ca16c026b1552ebebab1862ca142
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202509211200324fadae09c12b481ebbcd24ae3bd80ada&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250921120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250921120032&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ffa6bfce56850e1ba2f95d1ef6d454e&ddCalcu=e74fe5f24a3d606bffec1ed55698f520aeb1
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202509211200332956418bd8b94badb98bd4ec1d8f7f67&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=307dc8fa280591b21d1e1511b0226329&ddCalcu=9320e3726d32c0280fba12185015e911db12
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509211200330054505980614bf2a1ca05d2751a5ce5&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a0a304807b231cb338cf4bcf3c89c67&ddCalcu=766aec029a0830c034f8c0b74bf2c3813c3b
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20250921120033c32a95d2854c49d8b6784b517d86cb80&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97264284343784b82a4e390d22d8dd3c&ddCalcu=c937ed22d68840d22824d3049337e844ab28
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250921120033ad08a23e0e144b3197937a8007b7c7b8&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97f6f63abfda8887271f57af108d6010&ddCalcu=0917e0f2668df086031afbaf7d5af8187827
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20250921120033a8f279f0bfc34ed190d86b51e7a9ea1b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250921120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250921120033&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4a18754e97e0ad1406c324f27a8714d&ddCalcu=db44e1a2717880a77524fe49273ec06a0d41
