更新时间,#genre#
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509302000428b9abbf1e6aa4e41822c8639e5336b6d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250930200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250930200042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=524eeea9a32749c6f9a57ab9bd212248&ddCalcu=8542e2432e81e02edab99ab3a27754a99cf6
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250930200042cf75d94cc91041e1b0c8d41457a5a3c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250930200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250930200042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=655d830454ebacd249d4372945d61395&ddCalcu=5695e3531d1680d3504495247e3b4adc9d42
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250930200042f3a79b7a15764de9a8a14b75ba11f325&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250930200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250930200042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4333eecb214aaa74b1f55ccbc21fcd9f&ddCalcu=f493ed33c34fe01e2ccbb2c1c45a5afa17b4
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250930200043455af2d064f9474293560a8725ea81b6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b97af9f85326358cb01bd8a723cbbf32&ddCalcu=2b39ef73ba1bf0c93f2875a382d6b31508bc
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509302000436312a2a523c94c29a3406b008686f7e2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fca5d8bfeff0aa230e3cfd6eaea946f&ddCalcu=f76fe4c39a1a50eda8eb6fdeffcf30ea0a32
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250930200043b56ce39ca90b4b78ba8b32fefc80a47b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b811887c9667baccef3bd5469a43fc2&ddCalcu=25cbef83311410a898674c59d6b637fbeacc
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025093020004334bda7777de04256b85f256aef681c77&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a191f93f1bb1288f980a903ad57ca7d&ddCalcu=d57aea13c947105fd9a33f019bab018298f8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250930200043100ff2cc3a014f7cb9b9fa8b4296a687&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5486d1a3ee6c8e325b17fd06b2f6f15c&ddCalcu=c554e183f636d0f12ab36e0ed6fc781eb352
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509302000437bfbb174312743cd8ba75eb1430848de&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c0ad2275835c8fc0369f0a6e394105d&ddCalcu=d75ce0031a44d09232e765a803f59c683f0c
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025093020004329013868aad9492b9797a6d1de92a5ec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3bbfad20311ee68e350e23bdc946d0e&ddCalcu=ee03edb36b34f09acdd2b03321e10e5e36e8
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025093020004343451ecb04464214b4a520df21d4c52d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a9f1b41c656f08033ba034dcfbe455b&ddCalcu=b55ae5934f4e10bbf4c1dc463506afb03830
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250930200043396d6c48903e46e1a5774679e8fbc016&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a197ce5687bd97ffd1eb96c8f5e86969&ddCalcu=9a61e9936778c0ee55f688c76b9db9e71fdf
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250930200044bd11a5309abe4a3bb1d3141ecd05e76f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd7b23a059f80b8b88ba70fc48248503&ddCalcu=3c0de5738b3420238a40c5f90f78a0bb888b
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250930200044151572cb801641aaa50c553ea4655aee&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9de3b198a54ff1cd65774cc4f3860544&ddCalcu=494de5e30386b08139f84ac5c44f7f715c6d
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250930200044d1609bafd1be43d28b5246514362b137&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=442e612d49cf1319de633b12729b29d4&ddCalcu=44d4e9232e4b6091227d2419bc3f3163e1d9
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250930200044ee02074d505b40c6af9a0e1a854bcc50&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e912f1a57cd03f4ae24468e8bfaf5b6&ddCalcu=66bee593f13a20ffb18ae5876c4d4023efa4
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025093020004475a893323ecc43aabedcd436e121566f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f628b10fadabb96b490b7c89c00c6f2&ddCalcu=28ffe663c230800bc1908fca7dba0b9b49b6
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250930200044cf8a30ef80224ac882317f0e5d52d2e3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f73d22e1779e1a31cd916215709c13dd&ddCalcu=dfd7e3331d8c20920e715717296e119ad3c1
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250930200044dc1616c6ef3b447190610efb7b5ffa7f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdba4dbda52c97598f75d7b007987b16&ddCalcu=6f1debb37a88409d7b0d0ab572dc5977f589
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250930200044dc793cfd6bf54c99a261bc8783dbb866&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=334f8bb8938d5757265b9516239518c0&ddCalcu=03c3e8431f95809b3b286913589db5576527
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250930200044927794fcb5ae4cdcb0c3dbdcd6da66ff&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=728dfd4b51e80d1806c1a4cd8b923229&ddCalcu=9722e2833d92f09db48bd5c14ea810cd6108
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250930200044a722eca347914c5dbec841676795a93e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=213fd7f0d0f582552bed2f880b2a13e1&ddCalcu=12e1e3331f9ad027bf008d80ff25d8e2b525
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250930200044323becfd7979412aa41eb54ad6e544a8&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9b7010d2a68f1b933657c162680ef4c&ddCalcu=cb49efb3e7900081602d621ac6785f613b39
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025093020004477c1eeda446a44a297a639fd74ee91cf&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250930200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250930200044&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53a3167238aa1e3e5423b07c361f12ea&ddCalcu=a5e3e2a3139f10166732c3780aba312e435e
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250930200045496918551a374e5fb1e2bb1607465ef7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250930200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250930200045&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5568f4e03eb26edd814cf68e4804328d&ddCalcu=d585e2633844f0048e40e38e6bf2c64e1d8d
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250930200045f1fce5502b67449280988c22641cda92&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250930200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250930200045&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=412ab11beae78e9c58799b417c44d68d&ddCalcu=d481e623da84b041c17b1e4abe97987e895c
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250930200045e966d4c6ca8a4a7b8f53ed9c1a4d6cec&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250930200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250930200045&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21327283b29fd8823af35ace17121541&ddCalcu=1241e533129270127813ebc2a95f3df8a832
# END_AUTO_UPDATE
CCTV-1,http://119.135.193.105:10000/rtp/239.77.1.144:5146
CCTV-1,http://111.192.211.132:8888/rtp/239.3.1.129:8008
CCTV-1,http://14.153.179.214:8686/rtp/239.77.1.144:5146
CCTV-1,http://116.77.33.196:44330/tsfile/live/0001_1.m3u8
CCTV-1,http://116.234.82.107:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.4.32:9898/rtp/239.45.3.145:5140
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-1,http://www.terrykang.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8
CCTV-1,http://wab201.win:35455/gaoma/cctv1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2,http://119.135.193.105:10000/rtp/239.77.1.158:5146
CCTV-2,http://14.153.179.214:8686/rtp/239.77.1.158:5146
CCTV-2,http://111.192.211.132:8888/rtp/239.3.1.60:8084
CCTV-2,http://116.77.33.196:44330/tsfile/live/0002_1.m3u8
CCTV-2,http://61.136.81.39:5957/rtp/225.1.4.74:1103
CCTV-2,http://180.165.18.57:4022/rtp/239.45.3.208:5140
CCTV-2,http://www.terrykang.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
CCTV-2,http://wab201.win:35455/gaoma/cctv2.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-3,http://119.135.193.105:10000/rtp/239.77.0.169:5146
CCTV-3,http://111.192.211.132:8888/rtp/239.3.1.172:8001
CCTV-3,http://14.153.179.214:8686/rtp/239.77.0.169:5146
CCTV-3,http://116.77.33.196:44330/tsfile/live/0003_1.m3u8
CCTV-3,http://116.234.82.107:4022/rtp/239.45.1.68:5140
CCTV-3,http://61.136.81.39:5957/rtp/225.1.4.158:1194
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://www.clmy.cc:35455/gaoma/cctv3.m3u8
CCTV-3,http://wab201.win:35455/gaoma/cctv3.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-4,http://119.135.193.105:10000/rtp/239.77.1.163:5146
CCTV-4,http://111.192.211.132:8888/rtp/239.3.1.105:8092
