更新时间,#genre#
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250921100044d7f6160bc255469a91064fac580c442d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250921100044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250921100044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fecddee99e96db1ea18d1994f4c07d37&ddCalcu=7f3eedc27d30d0ce4ef9499e9916dd8b11ae
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092110004446dde34004b446e3824641d6e397b689&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250921100044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250921100044&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ce2b0ef9a5163449fb4a8ced3d9e499&ddCalcu=909ce4e2e249b0d03edfe9ca85a146b3f494
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509211000450daca487c62e4feea3610c93afc2d4d2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250921100045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250921100045&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82f194f4a76bbdbcf009a3f9dafa5bd5&ddCalcu=58d2ebf2517a90f4afd49af736ab9b0d0bfc
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250921100045432bc085416e413195f41ef65fa6d451&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250921100045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250921100045&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d50437eda474fe3132de8b98d0392c99&ddCalcu=9d95ec02243930370edd8a94b784efde2331
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025092110004581ab394ed4db496da64e0e83f17ec4f8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250921100045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250921100045&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee2f231886351bb0fc7e84c3f879543d&ddCalcu=de3ee4225f89207381f838c64385e17bcbf0
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025092110004522c7d6c42b024a22bc8ae8d032b3a36c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250921100045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250921100045&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32e869ca7325dea20af232d8f4bc5842&ddCalcu=2342e8e2584c60b94cfa87d322352dfeaa02
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025092110004523f9daaa2f5149e2a2c603d7104b7dc1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250921100045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250921100045&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e83249ea66574b0061e65d397682187&ddCalcu=708ee18223382064799e3ad65665e7146b00
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509211000453f2c642226cf4b739d0c5003807af883&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250921100045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250921100045&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f78b01f666cf2ad7386053ada6f70ef&ddCalcu=f8efe072783fb060a1dfa636560c6f823a7d
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025092110004679bd8ffd66404e64a533ff71708c1d87&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250921100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250921100046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e54f2adbfd864ee0a4a095eeea1f92bb&ddCalcu=beb5e2429f8f201aadebefed589604ae4ea0
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025092110004655d406f5e3494a34973d03d3b8349062&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250921100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250921100046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=493e2585c0754c1c3293cdc309cb7436&ddCalcu=6439e4327e8b20c598053cc0d7c5349c213c
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509211000466515992f5ea345cd910adaa8fba763d9&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250921100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250921100046&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55368f89727289206867874835e43f02&ddCalcu=2505ef32369480ef58398742778278698260
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025092110004697f137f6bbd94a0ab84cf8a03cf39b2d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250921100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250921100046&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22eac085f8c7376dfe055ca718c2f204&ddCalcu=4202e2e2fa92c0c088157fa8cc575307e6fd
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250921100046a1661705767a4a40aae93219250468d8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250921100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250921100046&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c298a7a154895093d6c3a3e14715bec&ddCalcu=c5eceb225991807a471ae135a438c965d039
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509211000460f4624b2709c4080ab86c7e42d899afa&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250921100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250921100046&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccac6716453f0016edd5234d26976a98&ddCalcu=8c9ceaa26c9760976126d445332f50d0d1e6
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250921100046e9bfc47d3d4b4c49a21b7fb5262eeb16&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250921100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250921100046&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a55f1d3e4d3c0dfc7d84c91e2b1da94&ddCalcu=489aea52d591f0b12de31e94cd438cd07dcf
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250921100046dcb6f636d0ee43bcbc3c77ee6794b9f0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250921100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250921100046&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=344f072e5609394c624a3fd0e63c5626&ddCalcu=6324e6425f8c003762ee05d6f039a349246c
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509211000466bdfcdf3c79649368d1cbf0a90853378&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250921100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250921100046&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=543cab393d5e20cb6918d8f1156c3eb6&ddCalcu=65b4ee323c9ca06b531913fd85de82109c6b
CCTV1,http://114.243.105.169:8888/udp/239.3.1.129:8008
CCTV2,http://114.243.105.169:8888/udp/239.3.1.60:8084
CCTV3,http://114.243.105.169:8888/udp/239.3.1.172:8001
CCTV4,http://114.243.105.169:8888/udp/239.3.1.105:8092
CCTV5,http://114.243.105.169:8888/udp/239.3.1.173:8001
CCTV5,http://114.243.105.169:8888/udp/239.3.1.130:8004
CCTV6,http://114.243.105.169:8888/udp/239.3.1.174:8001
CCTV7,http://114.243.105.169:8888/udp/239.3.1.61:8104
CCTV8,http://114.243.105.169:8888/udp/239.3.1.175:8001
CCTV9,http://114.243.105.169:8888/udp/239.3.1.62:8112
CCTV10,http://114.243.105.169:8888/udp/239.3.1.63:8116
CCTV11,http://114.243.105.169:8888/udp/239.3.1.152:8120
CCTV12,http://114.243.105.169:8888/udp/239.3.1.64:8124
CCTV13,http://114.243.105.169:8888/udp/239.3.1.124:8128
CCTV14,http://114.243.105.169:8888/udp/239.3.1.65:8132
CCTV15,http://114.243.105.169:8888/udp/239.3.1.153:8136
CCTV16,http://114.243.105.169:8888/udp/239.3.1.184:8001
CCTV17,http://114.243.105.169:8888/udp/239.3.1.151:8144
CCTV4,http://114.243.105.169:8888/udp/239.3.1.213:4220
CCTV4,http://114.243.105.169:8888/udp/239.3.1.214:4220
CCTV1,http://125.34.72.213:4022/udp/239.3.1.129:8008
CCTV2,http://125.34.72.213:4022/udp/239.3.1.60:8084
CCTV3,http://125.34.72.213:4022/udp/239.3.1.172:8001
CCTV4,http://125.34.72.213:4022/udp/239.3.1.105:8092
CCTV5,http://125.34.72.213:4022/udp/239.3.1.173:8001
CCTV5,http://125.34.72.213:4022/udp/239.3.1.130:8004
CCTV6,http://125.34.72.213:4022/udp/239.3.1.174:8001
CCTV7,http://125.34.72.213:4022/udp/239.3.1.61:8104
CCTV8,http://125.34.72.213:4022/udp/239.3.1.175:8001
CCTV9,http://125.34.72.213:4022/udp/239.3.1.62:8112
CCTV10,http://125.34.72.213:4022/udp/239.3.1.63:8116
CCTV11,http://125.34.72.213:4022/udp/239.3.1.152:8120
CCTV12,http://125.34.72.213:4022/udp/239.3.1.64:8124
CCTV13,http://125.34.72.213:4022/udp/239.3.1.124:8128
CCTV14,http://125.34.72.213:4022/udp/239.3.1.65:8132
CCTV15,http://125.34.72.213:4022/udp/239.3.1.153:8136
CCTV16,http://125.34.72.213:4022/udp/239.3.1.184:8001
CCTV17,http://125.34.72.213:4022/udp/239.3.1.151:8144
CCTV4,http://125.34.72.213:4022/udp/239.3.1.213:4220
CCTV4,http://125.34.72.213:4022/udp/239.3.1.214:4220
CCTV1,http://221.222.174.31:4000/udp/239.3.1.129:8008
CCTV2,http://221.222.174.31:4000/udp/239.3.1.60:8084
CCTV3,http://221.222.174.31:4000/udp/239.3.1.172:8001
CCTV4,http://221.222.174.31:4000/udp/239.3.1.105:8092
CCTV5,http://221.222.174.31:4000/udp/239.3.1.173:8001
CCTV5,http://221.222.174.31:4000/udp/239.3.1.130:8004
CCTV6,http://221.222.174.31:4000/udp/239.3.1.174:8001
CCTV7,http://221.222.174.31:4000/udp/239.3.1.61:8104
CCTV8,http://221.222.174.31:4000/udp/239.3.1.175:8001
CCTV9,http://221.222.174.31:4000/udp/239.3.1.62:8112
CCTV10,http://221.222.174.31:4000/udp/239.3.1.63:8116
CCTV11,http://221.222.174.31:4000/udp/239.3.1.152:8120
CCTV12,http://221.222.174.31:4000/udp/239.3.1.64:8124
CCTV13,http://221.222.174.31:4000/udp/239.3.1.124:8128
CCTV14,http://221.222.174.31:4000/udp/239.3.1.65:8132
CCTV15,http://221.222.174.31:4000/udp/239.3.1.153:8136
CCTV16,http://221.222.174.31:4000/udp/239.3.1.184:8001
CCTV17,http://221.222.174.31:4000/udp/239.3.1.151:8144
CCTV4,http://221.222.174.31:4000/udp/239.3.1.213:4220
CCTV4,http://221.222.174.31:4000/udp/239.3.1.214:4220
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
CCTV5+,https://tv.iill.top/migu/cctv5p
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,https://tv.iill.top/x/cctv5+
CCTV5+,http://113.119.26.200:58888/udp/239.77.1.31:5146
CCTV5+,http://113.119.26.200:58888/udp/239.77.0.87:5146
CCTV5+,http://61.140.126.120:10000/udp/239.77.1.31:5146
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://61.140.126.120:10000/udp/239.77.1.147:5146
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV5+,http://114.246.181.35:4022/udp/239.3.1.130:8004
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV5+,http://123.145.18.228:8001/udp/225.0.4.73:7980
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://123.129.180.66:9902/home/storager/3fe2b03b-de7e-4789-92e0-81e9ad33d648/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV5+,http://58.46.31.212:8188/udp/239.76.253.168:9000
CCTV5+,http://221.205.206.45:9003/hls/6/index.m3u8
CCTV5+,http://123.145.18.228:8005/udp/225.0.4.73:7980
CCTV5+,http://219.141.47.69:8188/udp/238.255.2.185:5999
CCTV5+,http://61.159.135.166:4022/rtp/238.255.2.185:5999
CCTV5+,http://125.115.205.189:4023/udp/233.50.201.220:5140
CCTV5+,http://223.198.240.174:4000/rtp/239.253.64.100:5140
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://115.171.216.24:4000/rtp/225.1.8.20:8004
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://58.46.31.212:8188/udp/239.76.246.168:1234
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://106.86.155.27:20001/rtp/235.254.198.122:1764
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.46.31.212:8188/udp/239.76.254.215:9000
CCTV5+,http://117.86.51.21:8888/rtp/239.49.8.18:9610
CCTV5+,http://61.159.135.99:18000/rtp/238.255.2.185:5999
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV5+,http://144.255.81.58:8664/udp/239.21.1.142:5002
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV5+,http://58.46.31.212:8188/udp/239.76.251.88:9000
CCTV5+,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.18:9610
CCTV5+,http://182.150.112.112:2025/hls/18/index.m3u8
CCTV5+,http://171.213.148.5:8188/udp/239.93.1.36:8004
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://42.92.195.234:10000/udp/239.255.30.184:8231
