更新时间,#genre#
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250922220027ca30bd19bfb74446a4022e211d43130e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250922220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250922220027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e1341ee93e3d57e98a96a08f492102d&ddCalcu=d72ee012131240914efe8903ae639da5879e
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092222002784390685cce1475c896b613adf576179&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250922220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250922220027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34e5475f19a9ccecc95a2bdc4f8e7ba9&ddCalcu=93a4ebe2754e4087f54fc1d9ba29ac5c9ecc
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509222200274b7e31b2b6de411abd09a5b3d4d97466&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250922220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250922220027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ad6f4dc83c03b10d3954cf90ef97966&ddCalcu=656ae9d27639f0f4ed0c98f3cc40539b31d0
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092222002744f24e9db22343d3accd1953380f62c6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250922220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250922220027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=482e9c85114d6ec231897a9d064dbb0c&ddCalcu=c408eb22be4d904c6805d191a47d968e1c32
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250922220027596e5c5e6251494183a65235c123e6c0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250922220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250922220027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c5aad99123439853a5ff86121600f25&ddCalcu=582cef520a30a06d1929116283f4f359a835
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092222002768f3da1a0fe44211b084d934c40dd62b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250922220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250922220027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2524324bd1d3faf0caa695adfd981e3&ddCalcu=3ce2e152824940d3f2d4ab5d916da3afca0f
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509222200278434feea4ec348979e97342993074eea&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250922220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250922220027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe1f81d24ac58196087eaf999681e6c8&ddCalcu=8fcee612ef7180816d92949afca5e8718906
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250922220028e7860ae0e1214a0cab6b155ae227c842&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=233ba984a7050ca97e0d98b20d7a3c60&ddCalcu=0263ec323b3aa079d8042ab78095d00cea79
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250922220028269e9d59cf0b455896765cc1bbf2310d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f997b1f6005277d3db6f3a4fc050c8e3&ddCalcu=3fe9e892c780b0510fc6f040a532f767bdd3
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025092222002853f2d71ec5f34e98a7054defe405ea94&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ccb4f1750ee368f732c4421566c86f1&ddCalcu=11fce6c28b4c406f615715204e4ec326387f
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509222200283b4b41e4924649f4bf009aa6436cc0d3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47bbec7f0462d882ce45a1fbb970fbab&ddCalcu=b4a7ebb2fb30e07c97bfb0f416a25d48e8c2
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509222200280504e08589df461baf87edcc88342830&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b559ac7e7227b8a800791a439bb0acfe&ddCalcu=ebf5ec52a930a0bcb79e3742a2179b780a08
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250922220028cd68fea4053a4dc3adf45f40850ecb46&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04eb74219c370b4610351f80dc50b73b&ddCalcu=b034e7e2bb807054c2d1098cf317503b0416
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250922220028b22e60a1646647f7a754106af042467b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5b18b742027c358c1c9b9d543fc63de&ddCalcu=ead5e3b2618c80fb374452d092b79cc315c8
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250922220028bd0f15f555c142deb8e429ed3afd50c8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=710e9d9d6aefc35e01a0c5dea05f73c6&ddCalcu=67c1e3027e9f905d09ade6da5ecf0ca3150e
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025092222002877366c3f8b8444408d080365fa0f9563&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df3b85eaf3170132a4a8bc9301ce32a9&ddCalcu=9dafe2323b9e80c51e0a3f93c1b780a143a2
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025092222002859a5d104bf564756803c784ec9a9e043&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd5fc7aa22988f64ad97e4b11ef689f2&ddCalcu=2bfde9528f96c0f7ea1a12b249e8789fd6a4
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250922220028322dbd324f134c57a67d387eb0ee655a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250922220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250922220028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b729819a723741e2ea8e7e65cf87fada&ddCalcu=abd7ea22f9978081f9ca5762e377e481aee2
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509222200295f8d812eaa914a969858c324d9f6c374&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250922220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250922220029&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92c848455edaf850c70c833e1e190b74&ddCalcu=4972ebc208994018e415e53e3d8acf0875c0
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250922220029634a158f9de74393807f9f138145f0da&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250922220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250922220029&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=318687fb1c7b64fac06758f9d54f698b&ddCalcu=b381e982668f80475fdb91fc875b76640fca
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250922220029f85c7c39e4944a29b2048b283abdf0aa&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250922220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250922220029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9b2fe6fa62b009ca965a0176acde7cf&ddCalcu=fdc9e7b2e29df0cea66f7a1602ab506099ac
CCTV1,http://113.104.184.116:7088/udp/239.77.1.144:5146
CCTV1,http://112.66.103.65:4022/rtp/239.253.64.120:5140
CCTV1,http://114.241.247.206:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.35.159:8888/rtp/239.3.1.129:8008
CCTV1,http://111.162.205.105:8686/udp/225.1.1.120:5002
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV1,http://124.228.160.15:9901/tsfile/live/0017_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.165.12.90:4022/rtp/239.45.3.145:5140
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.74.28.175:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.205.105:8686/rtp/225.1.1.120:5002
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://113.120.168.33:4022/udp/239.21.1.120:5002
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.165.1.151:4022/rtp/239.45.3.145:5140
CCTV2,http://113.104.184.116:7088/udp/239.77.1.158:5146
CCTV2,http://112.66.103.65:4022/rtp/239.253.64.195:5140
CCTV2,http://114.241.247.206:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.35.159:8888/rtp/239.3.1.60:8084
CCTV2,http://111.162.205.105:8686/udp/225.1.1.133:5002
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.120.168.33:4022/udp/239.21.1.151:5002
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://101.74.28.175:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.205.105:8686/rtp/225.1.1.133:5002
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://180.165.12.90:4022/rtp/239.45.3.208:5140
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,https://tv.cctv.com/live/cctv2/
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://180.165.1.151:4022/rtp/239.45.3.208:5140
CCTV3,http://113.104.184.116:7088/udp/239.77.0.169:5146
CCTV3,http://112.66.103.65:4022/rtp/239.253.64.244:5140
CCTV3,http://114.241.247.206:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.35.159:8888/rtp/239.3.1.172:8001
CCTV3,http://111.162.205.105:8686/udp/225.1.1.158:5002
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.165.12.90:4022/rtp/239.45.1.68:5140
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://101.74.28.175:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://111.162.205.105:8686/rtp/225.1.1.158:5002
CCTV3,http://171.113.210.106:4022/rtp/239.69.1.122:10370
CCTV3,http://124.228.160.15:9901/tsfile/live/0019_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://113.120.168.33:4022/udp/239.21.2.45:5002
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://180.165.1.151:4022/rtp/239.45.1.68:5140
CCTV4,http://113.104.184.116:7088/udp/239.77.1.163:5146
CCTV4,http://112.66.103.65:4022/rtp/239.253.64.196:5140
CCTV4,http://114.241.247.206:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.35.159:8888/rtp/239.3.1.105:8092
CCTV4,http://111.162.205.105:8686/udp/225.1.1.150:5002
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://124.228.160.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV4,http://180.165.12.90:4022/rtp/239.45.0.2:5140
CCTV4,http://113.120.168.33:4022/udp/239.21.1.154:5002
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
