更新时间,#genre#
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092104003648efb3b8d2fe44f493e10efc2a6ed066&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250921040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250921040036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa4bc3d5e30d035001379566f94c358e&ddCalcu=ef8ae5423b3cc0439df56e63509d70331500
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509210400362116fa97d4264757a087eeb3ddbd60a6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250921040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250921040036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=237a3cd3e68f8b77e652677a492ade84&ddCalcu=4283ee72da4a302c9d43ae76786f285b67e7
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250921040036a393ea52a39044b0a13341833308f5c7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250921040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250921040036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=913c7717c9541031bf763fbae54550f2&ddCalcu=29f1e0325c35704751e7acb9f5346170f3b1
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092104003645ae1d36c44f48e0b3e4606f70cd921d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250921040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250921040036&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e9e8c58606cd2b210aa6ded93b8002f&ddCalcu=f82ee0920e4880bc3598d6e0d66cada20b12
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250921040037a29e1db7234649d89d9ee8bc03c90a4e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250921040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250921040037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a579b176ddd41d701ed5d289486d150&ddCalcu=015ae152d776908b4197862ddd5dd4e11d07
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250921040037d3fe086fd96f4192a418692353726f8e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250921040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250921040037&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52d7b198e979c3d410045628b9004bb1&ddCalcu=15b2ebd24730b00199b88e2967594c030d14
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250921040037e2a04fb3e7d849f0b5fd65ddd4872384&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250921040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250921040037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ab4c33ea07fdc60c6b941474984c758&ddCalcu=825ae7b2c484c083934e7a40174f9dbc66c0
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202509210400372cb2a43951a340b1b3df41688d0a3c4c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250921040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250921040037&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90f23aa30ec0b6bb102270ca24b8a167&ddCalcu=7960e1f2a24830ba4a23a0ce0c702b260b1b
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025092104003774c3231c8603458eadc2ef293c5f110a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250921040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250921040037&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e7ef658d744cb850d2f0506c2149041&ddCalcu=194ee0729e34f01625c86d075404fc2bd805
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509210400378cd18e50f0174a4fac59af002673c95d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250921040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250921040037&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c40c148b1b9d520e2e215e1bdf1618e&ddCalcu=e08ce1426031c0f1d4b81be15b192de522e0
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202509210400389c356e4fd2cc4aa0acdf87ecb4337df7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250921040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250921040038&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ed5ec14a0b52662527f321facdf47b2&ddCalcu=26bee7d2458fe0dcc1a4fa102b35f2762652
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509210400384c83fbd9f7c24510ab7af1322b54d5fc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250921040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250921040038&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=648b3a618711f097119ae13756402d5d&ddCalcu=d654ed822b80304a6651783711e1af901917
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250921040038a260414c528144468edc96d8327284ee&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250921040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250921040038&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19a7ffc44425b19bf341f4ec43ee8b3b&ddCalcu=b139eba2879ef0ef3c44c4e442f51b4139fb
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509210400386408b7f4e26b499dabda1d20f9fdbd07&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250921040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250921040038&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb193ec2693d50ccc1df81ed3e3a0f86&ddCalcu=6f8bef12099a303eec32d6e9138df5d01ccc
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509210400386c575d00212242028899e09b1bd717ec&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250921040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250921040038&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1043e7ac1117462f38c4b994d18adb1f&ddCalcu=f110eb42d39ae0871adc419191b744c6823f
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250921040038d2d54a8d865b4df48f696f7209aa1a70&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250921040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250921040038&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c0eef85d8ca1d3c839c3d74f9ed401c&ddCalcu=c61ce0024e9de0ef98f54d78dc3ac19d338c
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509210400381223b1cec29d4beea6f7f57af642d53b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250921040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250921040038&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63ca692698923867d54ab9c88da478a3&ddCalcu=36a3e8c27a9460a9d28689c899b2a34856d7
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202509210400386f8596cc21cb4f2cb14a38185694f224&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250921040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250921040038&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f4be21bec0f5f9455c7b20be6fd57b4&ddCalcu=40bfe7425b8de0f261ebbe0c20bf75cf5954
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250921040038af554c1e1a2e4631be35ea579ad0fc8a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250921040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250921040038&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=097a5d35ebab05fab0b1da5dea8d73aa&ddCalcu=a0a9e3727a9d508da3e5de5baadb10b50fba
CCTV1,http://111.196.129.79:20000/udp/239.3.1.129:8008
CCTV2,http://111.196.129.79:20000/udp/239.3.1.60:8084
CCTV3,http://111.196.129.79:20000/udp/239.3.1.172:8001
CCTV4,http://111.196.129.79:20000/udp/239.3.1.105:8092
CCTV5,http://111.196.129.79:20000/udp/239.3.1.173:8001
CCTV5,http://111.196.129.79:20000/udp/239.3.1.130:8004
CCTV6,http://111.196.129.79:20000/udp/239.3.1.174:8001
CCTV7,http://111.196.129.79:20000/udp/239.3.1.61:8104
CCTV8,http://111.196.129.79:20000/udp/239.3.1.175:8001
CCTV9,http://111.196.129.79:20000/udp/239.3.1.62:8112
CCTV10,http://111.196.129.79:20000/udp/239.3.1.63:8116
CCTV11,http://111.196.129.79:20000/udp/239.3.1.152:8120
CCTV12,http://111.196.129.79:20000/udp/239.3.1.64:8124
CCTV13,http://111.196.129.79:20000/udp/239.3.1.124:8128
CCTV14,http://111.196.129.79:20000/udp/239.3.1.65:8132
CCTV15,http://111.196.129.79:20000/udp/239.3.1.153:8136
CCTV16,http://111.196.129.79:20000/udp/239.3.1.184:8001
CCTV17,http://111.196.129.79:20000/udp/239.3.1.151:8144
CCTV4,http://111.196.129.79:20000/udp/239.3.1.213:4220
CCTV4,http://111.196.129.79:20000/udp/239.3.1.214:4220
CCTV1,http://114.243.110.101:8821/udp/239.3.1.129:8008
CCTV2,http://114.243.110.101:8821/udp/239.3.1.60:8084
CCTV3,http://114.243.110.101:8821/udp/239.3.1.172:8001
CCTV4,http://114.243.110.101:8821/udp/239.3.1.105:8092
CCTV5,http://114.243.110.101:8821/udp/239.3.1.173:8001
CCTV5,http://114.243.110.101:8821/udp/239.3.1.130:8004
CCTV6,http://114.243.110.101:8821/udp/239.3.1.174:8001
CCTV7,http://114.243.110.101:8821/udp/239.3.1.61:8104
CCTV8,http://114.243.110.101:8821/udp/239.3.1.175:8001
CCTV9,http://114.243.110.101:8821/udp/239.3.1.62:8112
CCTV10,http://114.243.110.101:8821/udp/239.3.1.63:8116
CCTV11,http://114.243.110.101:8821/udp/239.3.1.152:8120
CCTV12,http://114.243.110.101:8821/udp/239.3.1.64:8124
CCTV13,http://114.243.110.101:8821/udp/239.3.1.124:8128
CCTV14,http://114.243.110.101:8821/udp/239.3.1.65:8132
CCTV15,http://114.243.110.101:8821/udp/239.3.1.153:8136
CCTV16,http://114.243.110.101:8821/udp/239.3.1.184:8001
CCTV17,http://114.243.110.101:8821/udp/239.3.1.151:8144
CCTV4,http://114.243.110.101:8821/udp/239.3.1.213:4220
CCTV4,http://114.243.110.101:8821/udp/239.3.1.214:4220
CCTV1,http://221.217.75.53:12123/udp/239.3.1.129:8008
CCTV2,http://221.217.75.53:12123/udp/239.3.1.60:8084
CCTV3,http://221.217.75.53:12123/udp/239.3.1.172:8001
CCTV4,http://221.217.75.53:12123/udp/239.3.1.105:8092
CCTV5,http://221.217.75.53:12123/udp/239.3.1.173:8001
CCTV5,http://221.217.75.53:12123/udp/239.3.1.130:8004
CCTV6,http://221.217.75.53:12123/udp/239.3.1.174:8001
CCTV7,http://221.217.75.53:12123/udp/239.3.1.61:8104
CCTV8,http://221.217.75.53:12123/udp/239.3.1.175:8001
CCTV9,http://221.217.75.53:12123/udp/239.3.1.62:8112
CCTV10,http://221.217.75.53:12123/udp/239.3.1.63:8116
CCTV11,http://221.217.75.53:12123/udp/239.3.1.152:8120
CCTV12,http://221.217.75.53:12123/udp/239.3.1.64:8124
CCTV13,http://221.217.75.53:12123/udp/239.3.1.124:8128
CCTV14,http://221.217.75.53:12123/udp/239.3.1.65:8132
CCTV15,http://221.217.75.53:12123/udp/239.3.1.153:8136
CCTV16,http://221.217.75.53:12123/udp/239.3.1.184:8001
CCTV17,http://221.217.75.53:12123/udp/239.3.1.151:8144
CCTV4,http://221.217.75.53:12123/udp/239.3.1.213:4220
CCTV4,http://221.217.75.53:12123/udp/239.3.1.214:4220

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV1,http://61.140.126.120:10000/udp/239.77.0.241:5146
CCTV1,https://tv.iill.top/x/cctv1
CCTV1,http://61.140.126.120:10000/udp/239.77.1.17:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.0.129:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.1.144:5146
CCTV1,http://180.165.1.43:9898/udp/239.45.3.145:5140
CCTV1,http://61.140.126.120:10000/udp/239.77.0.86:5146
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV1,http://117.12.150.111:4022/rtp/225.1.1.120:5002
