更新时间,#genre#
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509230400296623a48b77b74c3698376d2f3dc6bef1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250923040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250923040029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66321c8ff851f043963ed48f6f022094&ddCalcu=4696e0322212100cf86fff8845d1ef306493
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509230400290aef9db70f7848e4825ebf6ec8e54eaa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250923040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250923040029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae938d29b95c9eb111de2aa048f5be43&ddCalcu=3a4eee92b34580fd82490ba9a52ce9de1b11
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250923040030d716fe0d9db14f6f8369129c4e1cb2f7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250923040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250923040030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=854e1622b0c537f3191ac6cdb41c19a3&ddCalcu=38a5e9421e3c101642b2dbc06cc5a3179f13
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509230400309ffc2f6ce26d4ed1bcfac73249ab2fce&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250923040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250923040030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44f4092af4368cf1883cc8f35be23fde&ddCalcu=e4d4eff2344200e9b25a3ff483c6c83c8f81
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250923040030d3bd71e52dcc4e27871248ff168bc2c7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250923040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250923040030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdd367a6b634fef5fd287cff8d7aab98&ddCalcu=8f9debd2a33a6077da86fbf6c3748f2edff5
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509230400303224485d3e4e44088278d9c9d5e8bbda&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250923040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250923040030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9197e5df86ad0c17fe185f783b8b241a&ddCalcu=a911e492274be085bd3f8876fa5d801ce1f7
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025092304003062d10114e34b47cdb5ed46cff7289fda&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250923040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250923040030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da94dd764447f60ab74a477d7bf8b595&ddCalcu=5d9ae592b478d0fdb776d4747447af4670ba
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025092304003168b46ef1d3b24d888a0de40e66247f98&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250923040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250923040031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb888b5c5eadf6000fbf08e49b677183&ddCalcu=3f8be1827837806bb59c45ee8a0dffb6f000
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025092304003171f5f1a932dc4059a3f5d367a5bad552&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250923040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250923040031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23d2bab39973caefe3a5864ed41e9dab&ddCalcu=b2a3edd2928eb01a4bd3e94967835caa3eef
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025092304003118839609e1ab4587846330a807b6c091&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250923040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250923040031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83f4a742097633924cad2633029bcadf&ddCalcu=f8d3eaf2c44ba097240230396726d3a3c942
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250923040031ad0a36632e0e452aa385333010060136&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250923040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250923040031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af3c697e239ee1ee7de20a55e420048f&ddCalcu=fa8fe4320c30602947ee5253a90e2ee1de7e
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509230400318c580cf3072546318fcce34bc19ed890&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250923040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250923040031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf6ae3eab7d71daa6981b0b76fd71d6b&ddCalcu=bc6fed621a37e0d3fe6a7bb70db7118d9a6a
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250923040031dd37d4d3a0214ef99ba91a9cbc1a1e96&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250923040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250923040031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6208b5c7cd9786e23a3df8c84b0af8d8&ddCalcu=86d2e802f88ab005bc478ccd89f7d836ae32
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250923040031139ac8dca84748638a2d821e70d920a2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250923040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250923040031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1bf5111065eec2009bd6bd7be3010b05&ddCalcu=510bebf20581100131e0b675debe6cd2b090
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250923040031123ffcc31b254b498605b20d346f1dc6&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250923040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250923040031&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a62974621d9ba140edf743f4bb61def&ddCalcu=f4eaed62129690b7b446f2314d79fbdae104
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250923040031f1e3478896214a8f931d221d848a555c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250923040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250923040031&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb5a4ef4ec3fa64155ae1df96b2765d9&ddCalcu=9edbe5526a97402ebf649efcd31feaa65451
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509230400311701049cf2184c4cbbd6319b0419c5d5&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250923040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250923040031&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab952a50d04b677a589eb870aed4604d&ddCalcu=da4be092659420dae5a00d7084bbe697875a
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025092304003240c043d9520441cbbb6e7e686cd9a472&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250923040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250923040032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=078f6ece2ae020bcab0306ce3ffa090d&ddCalcu=d007e9820f9a60fefc3ee2ca6e003200bbac
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509230400329e158629a0dd40aebfe703f3cb449c51&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250923040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250923040032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4800025fb839b224fa727c0b1d7dd823&ddCalcu=3428e802d09d0072d51fbb08c3792b72a2f4
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250923040032bb1dd9674b584ee9831057a2cd68dfa9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250923040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250923040032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b6275501a7c70d2b40cf9d7dc1e3ba2&ddCalcu=27abeb62328e7015c5d071da97fcc7004db2
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509230400321d5813ffe03043f89a892671efb1c418&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250923040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250923040032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc82c1e04a60b0234b1d3880c3de448f&ddCalcu=fd8ce482429ec0d13ec0048a8630db10b243
CCTV1,http://113.104.184.116:7088/udp/239.77.1.144:5146
CCTV1,http://112.66.103.65:4022/rtp/239.253.64.120:5140
CCTV1,http://114.241.247.206:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.35.159:8888/rtp/239.3.1.129:8008
CCTV1,http://111.162.205.105:8686/udp/225.1.1.120:5002
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV1,http://124.228.160.15:9901/tsfile/live/0017_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.165.12.90:4022/rtp/239.45.3.145:5140
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.74.28.175:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.205.105:8686/rtp/225.1.1.120:5002
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://113.120.168.33:4022/udp/239.21.1.120:5002
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.165.1.151:4022/rtp/239.45.3.145:5140
CCTV2,http://113.104.184.116:7088/udp/239.77.1.158:5146
CCTV2,http://112.66.103.65:4022/rtp/239.253.64.195:5140
CCTV2,http://114.241.247.206:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.35.159:8888/rtp/239.3.1.60:8084
CCTV2,http://111.162.205.105:8686/udp/225.1.1.133:5002
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.120.168.33:4022/udp/239.21.1.151:5002
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://101.74.28.175:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.205.105:8686/rtp/225.1.1.133:5002
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://180.165.12.90:4022/rtp/239.45.3.208:5140
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,https://tv.cctv.com/live/cctv2/
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://180.165.1.151:4022/rtp/239.45.3.208:5140
CCTV3,http://113.104.184.116:7088/udp/239.77.0.169:5146
CCTV3,http://112.66.103.65:4022/rtp/239.253.64.244:5140
CCTV3,http://114.241.247.206:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.35.159:8888/rtp/239.3.1.172:8001
CCTV3,http://111.162.205.105:8686/udp/225.1.1.158:5002
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.165.12.90:4022/rtp/239.45.1.68:5140
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://101.74.28.175:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://111.162.205.105:8686/rtp/225.1.1.158:5002
CCTV3,http://171.113.210.106:4022/rtp/239.69.1.122:10370
CCTV3,http://124.228.160.15:9901/tsfile/live/0019_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://113.120.168.33:4022/udp/239.21.2.45:5002
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://180.165.1.151:4022/rtp/239.45.1.68:5140
CCTV4,http://113.104.184.116:7088/udp/239.77.1.163:5146
CCTV4,http://112.66.103.65:4022/rtp/239.253.64.196:5140
CCTV4,http://114.241.247.206:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.35.159:8888/rtp/239.3.1.105:8092
CCTV4,http://111.162.205.105:8686/udp/225.1.1.150:5002
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://124.228.160.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV4,http://180.165.12.90:4022/rtp/239.45.0.2:5140
CCTV4,http://113.120.168.33:4022/udp/239.21.1.154:5002
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
